Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
30.01.2023;00:00;01:00;-;-;-;200;200
30.01.2023;01:00;02:00;-;-;-;206;206
30.01.2023;02:00;03:00;-;-;-;250;250
30.01.2023;03:00;04:00;-;-;-;251;251
30.01.2023;04:00;05:00;-;-;-;294;294
30.01.2023;05:00;06:00;-;-;-;295;295
30.01.2023;06:00;07:00;-;-;-;295;295
30.01.2023;07:00;08:00;-;-;-;295;295
30.01.2023;08:00;09:00;-;-;-;295;295
30.01.2023;09:00;10:00;-;-;-;295;295
30.01.2023;10:00;11:00;-;-;-;295;295
30.01.2023;11:00;12:00;-;-;-;297;297
30.01.2023;12:00;13:00;-;-;-;300;300
30.01.2023;13:00;14:00;-;-;-;300;300
30.01.2023;14:00;15:00;-;-;-;278;278
30.01.2023;15:00;16:00;-;-;-;300;300
30.01.2023;16:00;17:00;-;-;-;300;300
30.01.2023;17:00;18:00;-;-;-;300;300
30.01.2023;18:00;19:00;-;-;-;300;300
30.01.2023;19:00;20:00;-;-;-;300;300
30.01.2023;20:00;21:00;-;-;-;300;300
30.01.2023;21:00;22:00;-;-;-;300;300
30.01.2023;22:00;23:00;-;-;-;301;301
30.01.2023;23:00;00:00;-;-;-;300;300
31.01.2023;00:00;01:00;-;-;-;300;300
31.01.2023;01:00;02:00;-;-;-;298;298
31.01.2023;02:00;03:00;-;-;-;252;252
31.01.2023;03:00;04:00;-;-;-;245;245
31.01.2023;04:00;05:00;-;-;-;262;262
31.01.2023;05:00;06:00;-;-;-;270;270
31.01.2023;06:00;07:00;-;-;-;300;300
31.01.2023;07:00;08:00;-;-;-;300;300
31.01.2023;08:00;09:00;-;-;-;300;300
31.01.2023;09:00;10:00;-;-;-;300;300
31.01.2023;10:00;11:00;-;-;-;300;300
31.01.2023;11:00;12:00;-;-;-;300;300
31.01.2023;12:00;13:00;-;-;-;300;300
31.01.2023;13:00;14:00;-;-;-;300;300
31.01.2023;14:00;15:00;-;-;-;300;300
31.01.2023;15:00;16:00;-;-;-;300;300
31.01.2023;16:00;17:00;-;-;-;300;300
31.01.2023;17:00;18:00;-;-;-;300;300
31.01.2023;18:00;19:00;-;-;-;300;300
31.01.2023;19:00;20:00;-;-;-;300;300
31.01.2023;20:00;21:00;-;-;-;300;300
31.01.2023;21:00;22:00;-;-;-;271;271
31.01.2023;22:00;23:00;-;-;-;250;250
31.01.2023;23:00;00:00;-;-;-;232;232
