Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
01.01.2020;00:00;01:00;1.055;1.061;0;262;-;0;0
01.01.2020;01:00;02:00;1.055;1.065;0;267;-;0;0
01.01.2020;02:00;03:00;1.056;1.066;0;265;-;0;0
01.01.2020;03:00;04:00;1.054;1.065;0;265;-;0;0
01.01.2020;04:00;05:00;1.058;1.063;0;266;-;0;0
01.01.2020;05:00;06:00;1.051;1.063;0;252;-;0;0
01.01.2020;06:00;07:00;1.051;1.067;0;212;-;0;0
01.01.2020;07:00;08:00;1.056;1.065;0;162;-;0;0
01.01.2020;08:00;09:00;1.056;1.062;0;165;-;0;0
01.01.2020;09:00;10:00;1.060;1.063;0;165;-;0;0
01.01.2020;10:00;11:00;1.056;1.066;0;166;-;0;0
01.01.2020;11:00;12:00;1.051;1.064;0;163;-;0;0
01.01.2020;12:00;13:00;1.054;1.063;0;162;-;0;0
01.01.2020;13:00;14:00;1.049;1.061;0;161;-;0;0
01.01.2020;14:00;15:00;1.050;1.062;0;165;-;0;0
01.01.2020;15:00;16:00;1.047;1.072;0;243;-;0;0
01.01.2020;16:00;17:00;1.048;1.074;0;252;-;0;0
01.01.2020;17:00;18:00;1.046;1.071;0;270;-;0;0
01.01.2020;18:00;19:00;1.048;1.071;0;271;-;0;0
01.01.2020;19:00;20:00;1.051;1.072;0;273;-;0;0
01.01.2020;20:00;21:00;1.049;1.070;0;272;-;0;0
01.01.2020;21:00;22:00;1.049;1.070;0;273;-;0;0
01.01.2020;22:00;23:00;1.049;1.072;0;260;-;0;0
01.01.2020;23:00;00:00;1.052;1.070;0;266;-;0;0
02.01.2020;00:00;01:00;1.053;1.072;0;199;-;0;0
02.01.2020;01:00;02:00;1.054;1.073;0;156;-;0;0
02.01.2020;02:00;03:00;1.053;1.071;0;154;-;0;0
02.01.2020;03:00;04:00;955;984;0;174;-;0;0
02.01.2020;04:00;05:00;530;536;0;185;-;0;0
02.01.2020;05:00;06:00;664;653;0;248;-;0;0
02.01.2020;06:00;07:00;976;990;0;262;-;0;0
02.01.2020;07:00;08:00;1.053;1.063;0;262;-;0;0
02.01.2020;08:00;09:00;1.053;1.068;0;262;-;0;0
02.01.2020;09:00;10:00;1.055;1.069;0;263;-;0;0
02.01.2020;10:00;11:00;1.051;1.063;0;264;-;0;0
02.01.2020;11:00;12:00;1.051;1.066;0;264;-;0;0
02.01.2020;12:00;13:00;1.054;1.068;0;264;-;0;0
02.01.2020;13:00;14:00;1.050;1.068;0;263;-;0;0
02.01.2020;14:00;15:00;1.049;1.062;0;263;-;0;0
02.01.2020;15:00;16:00;1.047;1.064;0;265;-;0;0
02.01.2020;16:00;17:00;1.052;1.058;0;267;-;0;0
02.01.2020;17:00;18:00;1.058;1.062;0;273;-;0;0
02.01.2020;18:00;19:00;1.058;1.061;0;270;-;0;0
02.01.2020;19:00;20:00;1.053;1.063;0;269;-;0;0
02.01.2020;20:00;21:00;1.058;1.062;0;270;-;0;0
02.01.2020;21:00;22:00;1.058;1.040;0;179;-;0;0
02.01.2020;22:00;23:00;1.053;1.043;0;168;-;0;0
02.01.2020;23:00;00:00;838;812;0;160;-;0;0
03.01.2020;00:00;01:00;1.036;852;0;158;-;0;0
03.01.2020;01:00;02:00;830;751;0;158;-;0;0
03.01.2020;02:00;03:00;496;485;0;157;-;0;0
03.01.2020;03:00;04:00;486;492;0;157;-;0;0
03.01.2020;04:00;05:00;493;487;0;157;-;0;0
03.01.2020;05:00;06:00;491;487;0;158;-;0;0
03.01.2020;06:00;07:00;497;493;0;157;-;0;0
03.01.2020;07:00;08:00;870;870;0;157;-;0;0
03.01.2020;08:00;09:00;978;978;0;157;-;0;0
03.01.2020;09:00;10:00;1.056;1.055;0;158;-;0;0
03.01.2020;10:00;11:00;1.059;1.057;0;159;-;0;0
03.01.2020;11:00;12:00;1.066;1.059;0;159;-;0;0
03.01.2020;12:00;13:00;1.062;1.061;0;159;-;0;0
03.01.2020;13:00;14:00;1.063;1.066;0;212;-;0;0
03.01.2020;14:00;15:00;1.062;1.062;0;256;-;0;0
03.01.2020;15:00;16:00;1.061;1.061;0;228;-;0;0
03.01.2020;16:00;17:00;1.063;1.066;0;227;-;0;0
03.01.2020;17:00;18:00;1.066;1.064;0;206;-;0;0
03.01.2020;18:00;19:00;1.056;1.052;0;168;-;0;0
03.01.2020;19:00;20:00;727;823;0;168;-;0;0
03.01.2020;20:00;21:00;514;778;0;164;-;0;0
03.01.2020;21:00;22:00;491;492;0;163;-;0;0
03.01.2020;22:00;23:00;485;490;0;170;-;0;0
03.01.2020;23:00;00:00;486;489;0;160;-;0;0
04.01.2020;00:00;01:00;487;488;0;158;-;0;0
04.01.2020;01:00;02:00;548;549;0;158;-;0;0
04.01.2020;02:00;03:00;638;638;0;158;-;0;0
04.01.2020;03:00;04:00;666;671;0;159;-;0;0
04.01.2020;04:00;05:00;482;485;0;160;-;0;0
04.01.2020;05:00;06:00;533;536;0;161;-;0;0
04.01.2020;06:00;07:00;483;488;0;164;-;0;0
04.01.2020;07:00;08:00;502;505;0;162;-;0;0
04.01.2020;08:00;09:00;619;604;0;164;-;0;0
04.01.2020;09:00;10:00;561;558;0;164;-;0;0
04.01.2020;10:00;11:00;483;485;0;162;-;0;0
04.01.2020;11:00;12:00;638;637;0;162;-;0;0
04.01.2020;12:00;13:00;751;747;0;166;-;0;0
04.01.2020;13:00;14:00;754;695;0;163;-;0;0
04.01.2020;14:00;15:00;848;865;0;163;-;0;0
04.01.2020;15:00;16:00;875;894;0;163;-;0;0
04.01.2020;16:00;17:00;1.042;983;0;162;-;0;0
04.01.2020;17:00;18:00;1.060;1.057;0;170;-;0;0
04.01.2020;18:00;19:00;1.065;1.061;0;170;-;0;0
04.01.2020;19:00;20:00;1.068;1.056;0;171;-;0;0
04.01.2020;20:00;21:00;1.064;1.057;0;170;-;0;0
04.01.2020;21:00;22:00;1.066;1.051;0;168;-;0;0
04.01.2020;22:00;23:00;1.063;1.059;0;218;-;0;0
04.01.2020;23:00;00:00;1.063;1.055;0;254;-;0;0
05.01.2020;00:00;01:00;1.065;1.054;0;163;-;0;0
05.01.2020;01:00;02:00;1.063;1.054;0;155;-;0;0
05.01.2020;02:00;03:00;1.065;1.053;0;154;-;0;0
05.01.2020;03:00;04:00;1.066;1.054;0;154;-;0;0
05.01.2020;04:00;05:00;1.067;1.051;0;155;-;0;0
05.01.2020;05:00;06:00;1.064;1.055;0;155;-;0;0
05.01.2020;06:00;07:00;1.065;1.052;0;156;-;0;0
05.01.2020;07:00;08:00;1.065;1.057;0;182;-;0;0
05.01.2020;08:00;09:00;1.061;1.054;0;263;-;0;0
05.01.2020;09:00;10:00;1.061;1.056;0;266;-;0;0
05.01.2020;10:00;11:00;1.061;1.057;0;265;-;0;0
05.01.2020;11:00;12:00;1.064;1.055;0;248;-;0;0
05.01.2020;12:00;13:00;1.062;1.058;0;175;-;0;0
05.01.2020;13:00;14:00;1.063;1.067;0;195;-;0;0
05.01.2020;14:00;15:00;1.063;1.062;0;265;-;0;0
05.01.2020;15:00;16:00;1.060;1.066;0;266;-;0;0
05.01.2020;16:00;17:00;1.062;1.066;0;265;-;0;0
05.01.2020;17:00;18:00;1.062;1.067;0;268;-;0;0
05.01.2020;18:00;19:00;1.058;1.058;0;267;-;0;0
05.01.2020;19:00;20:00;1.064;986;0;269;-;0;0
05.01.2020;20:00;21:00;1.065;968;0;268;-;0;0
05.01.2020;21:00;22:00;1.064;971;0;269;-;0;0
05.01.2020;22:00;23:00;1.060;962;0;272;-;0;0
05.01.2020;23:00;00:00;1.027;969;0;266;-;0;0
06.01.2020;00:00;01:00;1.012;964;0;188;-;0;0
06.01.2020;01:00;02:00;967;968;0;159;-;0;0
06.01.2020;02:00;03:00;968;968;0;157;-;0;0
06.01.2020;03:00;04:00;970;969;0;156;-;0;0
06.01.2020;04:00;05:00;1.051;968;0;156;-;0;0
06.01.2020;05:00;06:00;1.061;969;0;236;-;0;0
06.01.2020;06:00;07:00;1.061;970;0;252;-;0;0
06.01.2020;07:00;08:00;1.057;1.055;0;265;-;0;0
06.01.2020;08:00;09:00;1.060;1.065;0;267;-;0;0
06.01.2020;09:00;10:00;1.062;1.069;0;265;-;0;0
06.01.2020;10:00;11:00;1.064;1.077;0;265;-;0;0
06.01.2020;11:00;12:00;1.065;1.073;0;266;-;0;0
06.01.2020;12:00;13:00;1.066;1.075;0;266;-;0;0
06.01.2020;13:00;14:00;1.064;1.073;0;267;-;0;0
06.01.2020;14:00;15:00;1.064;1.073;0;266;-;0;0
06.01.2020;15:00;16:00;1.061;1.070;0;265;-;0;0
06.01.2020;16:00;17:00;1.064;1.072;0;264;-;0;0
06.01.2020;17:00;18:00;1.066;1.072;0;272;-;0;0
06.01.2020;18:00;19:00;1.065;1.072;0;271;-;0;0
06.01.2020;19:00;20:00;1.064;1.069;0;272;-;0;0
06.01.2020;20:00;21:00;1.062;1.069;0;264;-;0;0
06.01.2020;21:00;22:00;1.064;1.066;0;214;-;0;0
06.01.2020;22:00;23:00;1.065;1.070;0;228;-;0;0
06.01.2020;23:00;00:00;1.065;1.070;0;162;-;0;0
07.01.2020;00:00;01:00;1.064;1.066;0;160;-;0;0
07.01.2020;01:00;02:00;1.061;1.070;0;160;-;0;0
07.01.2020;02:00;03:00;1.061;1.070;0;161;-;0;0
07.01.2020;03:00;04:00;1.061;1.069;0;161;-;0;0
07.01.2020;04:00;05:00;1.062;1.068;0;168;-;0;0
07.01.2020;05:00;06:00;1.061;1.068;0;254;-;0;0
07.01.2020;06:00;07:00;1.063;1.068;0;261;-;0;0
