date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
1012017,00:00,01:00,,0.0
1012017,01:00,02:00,,0.0
1012017,02:00,03:00,,0.0
1012017,03:00,04:00,,0.0
1012017,04:00,05:00,,0.0
1012017,05:00,06:00,,0.0
1012017,06:00,07:00,,0.0
1012017,07:00,08:00,,0.0
1012017,08:00,09:00,,0.0
1012017,09:00,10:00,,0.0
1012017,10:00,11:00,,0.0
1012017,11:00,12:00,,0.0
1012017,12:00,13:00,,0.0
1012017,13:00,14:00,,0.0
1012017,14:00,15:00,,0.0
1012017,15:00,16:00,,0.0
1012017,16:00,17:00,,0.0
1012017,17:00,18:00,,0.0
1012017,18:00,19:00,,0.0
1012017,19:00,20:00,,0.0
1012017,20:00,21:00,,0.0
1012017,21:00,22:00,,0.0
1012017,22:00,23:00,,0.0
1012017,23:00,00:00,,0.0
2012017,00:00,01:00,,0.0
2012017,01:00,02:00,,0.0
2012017,02:00,03:00,,0.0
2012017,03:00,04:00,,0.0
2012017,04:00,05:00,,0.0
2012017,05:00,06:00,,222.0
2012017,06:00,07:00,,352.0
2012017,07:00,08:00,,423.0
2012017,08:00,09:00,,750.0
2012017,09:00,10:00,,764.0
2012017,10:00,11:00,,766.0
2012017,11:00,12:00,,680.0
2012017,12:00,13:00,,686.0
2012017,13:00,14:00,,685.0
2012017,14:00,15:00,,695.0
2012017,15:00,16:00,,761.0
2012017,16:00,17:00,,771.0
2012017,17:00,18:00,,773.0
2012017,18:00,19:00,,774.0
2012017,19:00,20:00,,767.0
2012017,20:00,21:00,,770.0
2012017,21:00,22:00,,728.0
2012017,22:00,23:00,,287.0
2012017,23:00,00:00,,10.0
3012017,00:00,01:00,,0.0
3012017,01:00,02:00,,0.0
3012017,02:00,03:00,,0.0
3012017,03:00,04:00,,0.0
3012017,04:00,05:00,,0.0
3012017,05:00,06:00,,0.0
3012017,06:00,07:00,,0.0
3012017,07:00,08:00,,0.0
3012017,08:00,09:00,,0.0
3012017,09:00,10:00,,0.0
3012017,10:00,11:00,,0.0
3012017,11:00,12:00,,0.0
3012017,12:00,13:00,,0.0
3012017,13:00,14:00,,0.0
3012017,14:00,15:00,,0.0
3012017,15:00,16:00,,0.0
3012017,16:00,17:00,,0.0
3012017,17:00,18:00,,0.0
3012017,18:00,19:00,,0.0
3012017,19:00,20:00,,0.0
3012017,20:00,21:00,,0.0
3012017,21:00,22:00,,0.0
3012017,22:00,23:00,,0.0
3012017,23:00,00:00,,0.0
4012017,00:00,01:00,,0.0
4012017,01:00,02:00,,0.0
4012017,02:00,03:00,,0.0
4012017,03:00,04:00,,0.0
4012017,04:00,05:00,,0.0
4012017,05:00,06:00,,0.0
4012017,06:00,07:00,,0.0
4012017,07:00,08:00,,0.0
4012017,08:00,09:00,,0.0
4012017,09:00,10:00,,109.0
4012017,10:00,11:00,,354.0
4012017,11:00,12:00,,379.0
4012017,12:00,13:00,,722.0
4012017,13:00,14:00,,768.0
4012017,14:00,15:00,,765.0
4012017,15:00,16:00,,765.0
4012017,16:00,17:00,,769.0
4012017,17:00,18:00,,767.0
4012017,18:00,19:00,,769.0
4012017,19:00,20:00,,771.0
4012017,20:00,21:00,,773.0
4012017,21:00,22:00,,775.0
4012017,22:00,23:00,,774.0
4012017,23:00,00:00,,775.0
5012017,00:00,01:00,,774.0
5012017,01:00,02:00,,772.0
5012017,02:00,03:00,,766.0
5012017,03:00,04:00,,750.0
5012017,04:00,05:00,,773.0
5012017,05:00,06:00,,771.0
5012017,06:00,07:00,,776.0
5012017,07:00,08:00,,775.0
5012017,08:00,09:00,,774.0
5012017,09:00,10:00,,773.0
5012017,10:00,11:00,,775.0
5012017,11:00,12:00,,772.0
5012017,12:00,13:00,,774.0
5012017,13:00,14:00,,773.0
5012017,14:00,15:00,,777.0
5012017,15:00,16:00,,777.0
5012017,16:00,17:00,,779.0
5012017,17:00,18:00,,775.0
5012017,18:00,19:00,,774.0
5012017,19:00,20:00,,774.0
5012017,20:00,21:00,,773.0
5012017,21:00,22:00,,775.0
5012017,22:00,23:00,,775.0
5012017,23:00,00:00,,776.0
6012017,00:00,01:00,,721.0
6012017,01:00,02:00,,344.0
6012017,02:00,03:00,,332.0
6012017,03:00,04:00,,336.0
6012017,04:00,05:00,,335.0
6012017,05:00,06:00,,334.0
6012017,06:00,07:00,,681.0
6012017,07:00,08:00,,774.0
6012017,08:00,09:00,,767.0
6012017,09:00,10:00,,768.0
6012017,10:00,11:00,,772.0
6012017,11:00,12:00,,771.0
6012017,12:00,13:00,,770.0
6012017,13:00,14:00,,773.0
6012017,14:00,15:00,,776.0
